,user1_name,following_user2,user2_name,following_user1
62,RealStevenAdams,False,Vontae__15,False
63,RealStevenAdams,True,CaldwellPope,True
64,RealStevenAdams,False,CapelaClint,False
65,RealStevenAdams,False,DeMarreCarroll1,False
66,RealStevenAdams,False,nextlevel_03,False
67,RealStevenAdams,False,mrvincecarter15,False
68,RealStevenAdams,False,ACFresh21,False
69,RealStevenAdams,False,THEwillieCS15,False
70,RealStevenAdams,True,tysonchandler,False
71,RealStevenAdams,False,wilsonchandler,False
72,RealStevenAdams,False,joe_chealey,False
73,RealStevenAdams,False,1KingZ4,False
74,RealStevenAdams,False,Chiozza11,False
75,RealStevenAdams,False,quese,False
76,RealStevenAdams,False,Gary11_Clark,False
77,RealStevenAdams,False,brandonclarke23,False
78,RealStevenAdams,False,JordanClarksons,False
79,RealStevenAdams,False,_claxton33,False
80,RealStevenAdams,False,idropcoldbucks,False
81,RealStevenAdams,False,ac_uno1,False
82,RealStevenAdams,False,coffeyshop_,False
83,RealStevenAdams,False,jcollins20_,False
84,RealStevenAdams,False,zcollins_33,False
85,RealStevenAdams,False,MCONLEY11,False
86,RealStevenAdams,False,pconnaughton,False
87,RealStevenAdams,False,QCook323,False
88,RealStevenAdams,False,Holla_At_Rob33,False
89,RealStevenAdams,False,TCraig_23,False
90,RealStevenAdams,False,CJC9BOSS,False
91,RealStevenAdams,False,jarrettc08,False
92,RealStevenAdams,False,sdotcurry,False
93,RealStevenAdams,False,StephenCurry30,False
94,RealStevenAdams,False,troydaniels,False
95,RealStevenAdams,False,AntDavis23,False
96,RealStevenAdams,False,eddavisXVII,False
97,RealStevenAdams,False,d_dedmon3,False
98,RealStevenAdams,False,matthewdelly,True
99,RealStevenAdams,False,DeMar_DeRozan,False
100,RealStevenAdams,False,cheick_diallo13,False
101,RealStevenAdams,False,hamidoudiallo,False
102,RealStevenAdams,True,GorguiDieng,True
103,RealStevenAdams,False,SDinwiddie_25,False
104,RealStevenAdams,True,luguentz,False
105,RealStevenAdams,False,wholeteamDot,False
106,RealStevenAdams,False,sekou_doums,False
107,RealStevenAdams,False,Dozier_Kid,False
108,RealStevenAdams,False,AndreDrummond,False
109,RealStevenAdams,False,JaredDudley619,False
110,RealStevenAdams,False,KrisDunn3,False
111,RealStevenAdams,True,KDTrey5,True
112,RealStevenAdams,False,Cboogie_3,False
113,RealStevenAdams,False,WayneEllington,False
114,RealStevenAdams,False,JoelEmbiid,False
115,RealStevenAdams,False,DrewEubanks12,False
116,RealStevenAdams,False,JacobEvans_1,False
117,RealStevenAdams,False,daanteee,False
118,RealStevenAdams,False,tackofall99,False
119,RealStevenAdams,False,dfavors14,False
120,RealStevenAdams,False,The2KFerguson_,False
121,RealStevenAdams,False,BrunoFernandoMV,False
122,RealStevenAdams,False,YogiFerrell11,False
123,RealStevenAdams,False,doefinney_10,False
124,RealStevenAdams,False,BrynjForbes,False
125,RealStevenAdams,False,EvanFourmizz,False
126,RealStevenAdams,False,swipathefox,False
127,RealStevenAdams,False,MarkelleF,False
128,RealStevenAdams,False,WenyenGabriel,False
129,RealStevenAdams,False,Dan_G33,False
130,RealStevenAdams,False,gallinari8888,False
131,RealStevenAdams,False,LangGalloway10,False
132,RealStevenAdams,False,dariusgarland22,False
133,RealStevenAdams,True,MarcGasol,True
134,RealStevenAdams,True,RudyGay,False
135,RealStevenAdams,True,Yg_Trece,True
136,RealStevenAdams,True,TajGibson,False
137,RealStevenAdams,False,shaiglalex,False
138,RealStevenAdams,True,rudygobert27,True
139,RealStevenAdams,False,goodysav,False
140,RealStevenAdams,False,Double0AG,False
141,RealStevenAdams,False,TheofficialEG10,False
142,RealStevenAdams,False,Devonte4Graham,False
143,RealStevenAdams,False,TreBall21,False
144,RealStevenAdams,True,JeramiGrant,True
145,RealStevenAdams,False,ThatsJoshGray,False
146,RealStevenAdams,False,DGreen_14,False
147,RealStevenAdams,False,Money23Green,False
148,RealStevenAdams,False,Jmyke1,False
149,RealStevenAdams,False,2Xtremebounce,False
150,RealStevenAdams,False,unclejeffgreen,False
151,RealStevenAdams,True,blakegriffin23,True
152,RealStevenAdams,False,kylejguy,False
153,RealStevenAdams,True,rui_8mura,True
154,RealStevenAdams,False,_DatBoi05,False
155,RealStevenAdams,False,JHarden13,False
156,RealStevenAdams,False,moe_harkless,False
157,RealStevenAdams,False,Therealvinoo,False
158,RealStevenAdams,False,MONSTATREZZ,False
159,RealStevenAdams,False,thats_G_,False
160,RealStevenAdams,False,JoeHarris4,False
161,RealStevenAdams,False,tobias31,False
162,RealStevenAdams,False,ShaqHarrison_3,False
163,RealStevenAdams,False,joshhart,False
164,RealStevenAdams,False,Ipjh55,False
165,RealStevenAdams,False,ThisIsUD,False
166,RealStevenAdams,False,hayes_jaxson,False
167,RealStevenAdams,False,gordonhayward,False
168,RealStevenAdams,True,Johnhenson31,True
169,RealStevenAdams,False,DewanGoesFor_20,False
170,RealStevenAdams,False,raf_tyler,False
171,RealStevenAdams,False,kherv_25,False
172,RealStevenAdams,False,mariohezonja,False
173,RealStevenAdams,False,buddyhield,False
174,RealStevenAdams,False,George_Hill3,False
175,RealStevenAdams,False,solohill,False
176,RealStevenAdams,False,JaylenHoard,False
177,RealStevenAdams,False,The_4th_Holiday,False
178,RealStevenAdams,False,Jrue_Holiday11,False
179,RealStevenAdams,False,JustHolla7,False
180,RealStevenAdams,False,IAmCHAP24,False
181,RealStevenAdams,False,Rich_Holmes22,False
182,RealStevenAdams,False,rodneyhood,False
183,RealStevenAdams,False,Al_Horford,False
184,RealStevenAdams,False,Thortontucker,False
185,RealStevenAdams,True,DwightHoward,False
186,RealStevenAdams,False,whow25,False
187,RealStevenAdams,False,KevinHuerter,False
188,RealStevenAdams,False,DreHunter,False
189,RealStevenAdams,False,CmoHutchison,False
190,RealStevenAdams,False,sergeibaka,False
191,RealStevenAdams,False,andre,False
192,RealStevenAdams,True,Joeingles7,True
193,RealStevenAdams,False,B_Ingram13,False
194,RealStevenAdams,True,KyrieIrving,False
195,RealStevenAdams,False,JJudahIsaac,False
196,RealStevenAdams,False,FWJackson15,False
197,RealStevenAdams,False,j_josh11,False
198,RealStevenAdams,False,JJacks_44,False
199,RealStevenAdams,True,Reggie_Jackson,True
200,RealStevenAdams,False,1JustinJames,False
201,RealStevenAdams,True,KingJames,False
202,RealStevenAdams,False,daquan_jeffries,False
203,RealStevenAdams,False,tyjerome_,False
204,RealStevenAdams,False,AlizeJohnson,False
205,RealStevenAdams,False,IamJJ16,False
206,RealStevenAdams,False,iAmSJ,False
207,RealStevenAdams,False,dameology,False
208,RealStevenAdams,False,1Tyus,False
209,RealStevenAdams,True,DeAndre,False
210,RealStevenAdams,False,Cory_Joe,False
211,RealStevenAdams,False,Mfiondu,False
212,RealStevenAdams,False,FSKPart3,False
213,RealStevenAdams,True,EnesKanter,False
214,RealStevenAdams,False,LukeKennard5,False
215,RealStevenAdams,False,MKG14,False
216,RealStevenAdams,False,SweetLouu2,False
217,RealStevenAdams,False,MaxiKleber,False
218,RealStevenAdams,False,Goodknight11,False
219,RealStevenAdams,False,FurkanKorkmaz,False
220,RealStevenAdams,False,KyleKorver,False
221,RealStevenAdams,False,RODIONS1,False
222,RealStevenAdams,False,kylekuzma,False
223,RealStevenAdams,True,jlamb,True
224,RealStevenAdams,False,yeahyeah22,False
225,RealStevenAdams,False,ZachLaVine,False
226,RealStevenAdams,False,Followthe_LAW,False
227,RealStevenAdams,False,JLayman10,False
228,RealStevenAdams,False,CourtneyLee5,False
229,RealStevenAdams,False,Dami0nLee,False
230,RealStevenAdams,False,alexlen,False
231,RealStevenAdams,True,kawhileonard,False
232,RealStevenAdams,False,MeyersLeonard,False
233,RealStevenAdams,False,CarisLeVert,False
234,RealStevenAdams,False,Dame_Lillard,False
235,RealStevenAdams,False,2ez_nassie,False
236,RealStevenAdams,False,Loon_Rebel5,False
237,RealStevenAdams,False,rolopez42,False
238,RealStevenAdams,True,kevinlove,False
239,RealStevenAdams,False,Klow7,False
240,RealStevenAdams,False,TreyLyles,False
241,RealStevenAdams,False,sheldonmacc,False
242,RealStevenAdams,False,ianmahinmi,False
243,RealStevenAdams,False,ThonMaker14,False
244,RealStevenAdams,False,terance_mann,False
245,RealStevenAdams,False,MarkkanenLauri,False
246,RealStevenAdams,False,Calebmartin14,False
247,RealStevenAdams,False,cody_martin15,False
248,RealStevenAdams,False,4k_Jeremiah,False
249,RealStevenAdams,False,kelan30_,False
250,RealStevenAdams,False,FrankMason0,False
251,RealStevenAdams,False,gmathews_24,False
252,RealStevenAdams,False,WessyWes23,False
253,RealStevenAdams,False,PMcCaw0,False
254,RealStevenAdams,True,CJMcCollum,True
255,RealStevenAdams,False,TJMcConnell,False
256,RealStevenAdams,False,jalenmcdaniels5,False
257,RealStevenAdams,True,dougmcdermott,True
258,RealStevenAdams,False,JaValeMcGee,False
259,RealStevenAdams,False,RodneyMcGruder,False
260,RealStevenAdams,False,_Alvo_,False
261,RealStevenAdams,False,itsmclaughlin11,False
262,RealStevenAdams,True,BenMcLemore,True
263,RealStevenAdams,False,JordyMac52,False
264,RealStevenAdams,False,DeAnthonyMelton,False
265,RealStevenAdams,False,Chimezie_Metu,False
266,RealStevenAdams,False,Khris22m,False
267,RealStevenAdams,False,DmillerKY,False
268,RealStevenAdams,False,MalcMili13,False
269,RealStevenAdams,False,Patty_Mills,False
270,RealStevenAdams,False,Paulmillsap4,False
271,RealStevenAdams,False,SniperShake,False
272,RealStevenAdams,False,spidadmitchell,False
273,RealStevenAdams,False,NazzyJML,False
274,RealStevenAdams,False,AhmadMonk,False
275,RealStevenAdams,False,MoonSwag13,False
276,RealStevenAdams,False,ETwaun55,False
277,RealStevenAdams,False,JaMorant,False
278,RealStevenAdams,False,Keefmorris,False
279,RealStevenAdams,False,MonteMorris11,False
280,RealStevenAdams,False,Moneymot5,False
281,RealStevenAdams,False,emmanuelmudiay,False
282,RealStevenAdams,False,MychalMulder,False
283,RealStevenAdams,False,DejounteMurray,False
284,RealStevenAdams,False,BeMore27,False
285,RealStevenAdams,False,AbdelNader2,False
286,RealStevenAdams,False,ShabazzNapier,False
287,RealStevenAdams,False,RaulTogni,False
288,RealStevenAdams,False,GeorgesNiang20,False
289,RealStevenAdams,True,JoakimNoah,False
290,RealStevenAdams,False,NerlensNoel3,False
291,RealStevenAdams,False,JaylenNowell,False
292,RealStevenAdams,False,FrankLikina,False
293,RealStevenAdams,False,nunnbetter_,False
294,RealStevenAdams,False,BucketsONeale00,False
295,RealStevenAdams,False,Kyle_OQuinn,False
296,RealStevenAdams,False,semi,False
297,RealStevenAdams,False,JahlilOkafor,False
298,RealStevenAdams,False,ElieOkobo_0,False
299,RealStevenAdams,False,CallMe_NonStop,False
300,RealStevenAdams,False,kz_okpala_,False
301,RealStevenAdams,True,VicOladipo,False
302,RealStevenAdams,True,KellyOlynyk,True
303,RealStevenAdams,False,PrinceOni13,False
304,RealStevenAdams,False,cediosman,False
305,RealStevenAdams,False,JabariParker,False
306,RealStevenAdams,False,epaschall,False
307,RealStevenAdams,True,pdpatt,False
308,RealStevenAdams,True,CP3,False
309,RealStevenAdams,False,elfrid,False
310,RealStevenAdams,False,NorvelPelle05,False
311,RealStevenAdams,False,tpinsonn,False
312,RealStevenAdams,False,masonplumlee,False
313,RealStevenAdams,False,JakobPoeltl,False
314,RealStevenAdams,False,Sirdom1,False
315,RealStevenAdams,False,Not_Poole,False
316,RealStevenAdams,False,JontayPorter,False
317,RealStevenAdams,False,BPortistime,False
318,RealStevenAdams,False,DwightPowell33,False
319,RealStevenAdams,False,npowell2404,False
320,RealStevenAdams,False,ChassonRandle,False
321,RealStevenAdams,False,J30_RANDLE,False
322,RealStevenAdams,False,jreaves23,False
323,RealStevenAdams,False,camreddish,False
324,RealStevenAdams,False,NazReid,False
325,RealStevenAdams,False,CamoCinco,False
326,RealStevenAdams,False,J_Rich1,False
327,RealStevenAdams,False,AustinRivers25,False
328,RealStevenAdams,True,FlyDre21,True
329,RealStevenAdams,False,D_Bo20,False
330,RealStevenAdams,False,Rome_Coldbucks1,False
331,RealStevenAdams,False,23savage____,False
332,RealStevenAdams,False,roby_isaiah,False
333,RealStevenAdams,True,RajonRondo,False
334,RealStevenAdams,True,drose,False
335,RealStevenAdams,False,TerrenceRoss,False
336,RealStevenAdams,False,T_Rozzay3,False
337,RealStevenAdams,True,rickyrubio9,True
338,RealStevenAdams,False,Dloading,False
339,RealStevenAdams,True,Dsabonis11,True
340,RealStevenAdams,False,KarrSampson14,False
341,RealStevenAdams,False,admiralelite15,False
342,RealStevenAdams,False,mikescott,False
343,RealStevenAdams,True,ThaboSefolosha,True
344,RealStevenAdams,False,CollinYoungBull,False
345,RealStevenAdams,False,landryshamet,False
346,RealStevenAdams,False,MarialShayok,False
347,RealStevenAdams,False,pskills43,False
348,RealStevenAdams,False,SilvaObame,False
349,RealStevenAdams,True,BenSimmons25,False
350,RealStevenAdams,False,JordanKobi,False
351,RealStevenAdams,False,AnferneeSimons,False
352,RealStevenAdams,False,smart_MS3,False
353,RealStevenAdams,False,IshSmith,False
354,RealStevenAdams,False,zhaire_smith,False
355,RealStevenAdams,False,TonySnell21_,False
356,RealStevenAdams,False,RaySpalding_4,False
357,RealStevenAdams,False,omari_spellman,False
358,RealStevenAdams,False,EdmondSumner,False
359,RealStevenAdams,False,jaytatum0,False
360,RealStevenAdams,False,Teague0,False
361,RealStevenAdams,False,GTemp17,False
362,RealStevenAdams,False,dtheis10,False
363,RealStevenAdams,False,Khyri_2,False
364,RealStevenAdams,False,KlayThompson,False
365,RealStevenAdams,False,RealTristan13,False
366,RealStevenAdams,False,MatisseThybulle,False
367,RealStevenAdams,False,juanonjuan10,False
368,RealStevenAdams,False,KarlTowns,False
369,RealStevenAdams,False,ISO_ZO,False
370,RealStevenAdams,False,thekidet,False
371,RealStevenAdams,False,Original_Turner,False
372,RealStevenAdams,False,denzelvalentine,False
373,RealStevenAdams,False,JVando,False
374,RealStevenAdams,False,FredVanVleet,False
375,RealStevenAdams,False,iamgabevincent2,False
376,RealStevenAdams,False,deanwade3232,False
377,RealStevenAdams,False,moritz_weasley,False
378,RealStevenAdams,False,dionwaiters3,False
379,RealStevenAdams,False,KembaWalker,False
380,RealStevenAdams,True,JohnWall,True
381,RealStevenAdams,False,phillybul_22,False
382,RealStevenAdams,False,TonyWarrenJr,False
383,RealStevenAdams,False,PJWashington,False
384,RealStevenAdams,False,wacchi1013,False
385,RealStevenAdams,False,WatersTremont,False
386,RealStevenAdams,False,_PWJiii,False
387,RealStevenAdams,False,IAM_QUINN11,False
388,RealStevenAdams,True,russwest44,True
389,RealStevenAdams,False,CobyWhite,False
390,RealStevenAdams,False,Dwhite921,False
391,RealStevenAdams,False,youngwhiteside,False
392,RealStevenAdams,False,22wiggins,False
393,RealStevenAdams,False,Grant2Will,False
394,RealStevenAdams,False,Iam_J3,False
395,RealStevenAdams,False,williamskenrich,False
396,RealStevenAdams,False,TeamLou23,False
397,RealStevenAdams,False,NigelWG5,False
398,RealStevenAdams,False,Zionwilliamson,False
399,RealStevenAdams,False,Lanky_Smoove,False
400,RealStevenAdams,False,Dylan_Windler23,False
401,RealStevenAdams,False,IAmJustise,False
402,RealStevenAdams,False,Chriswood_5,False
403,RealStevenAdams,False,delonwright,False
404,RealStevenAdams,False,JayWright_3,False
405,RealStevenAdams,False,yungsmoove21,False
406,RealStevenAdams,False,TheTraeYoung,False
407,RealStevenAdams,False,CodyZeller,False
408,RealStevenAdams,False,ivicazubac,False
409,Bam1of1,False,aldridge_12,False
410,Bam1of1,False,KyleJamal4,False
411,Bam1of1,False,NickeilAW,False
412,Bam1of1,False,GraysonJAllen,False
413,Bam1of1,False,_bigjayy_,False
414,Bam1of1,False,AllenKadeem,False
415,Bam1of1,False,farouq1,False
416,Bam1of1,False,KyleAnderson5,False
417,Bam1of1,False,Giannis_An34,False
418,Bam1of1,False,Kostas_ante13,False
419,Bam1of1,False,carmeloanthony,False
420,Bam1of1,False,OAnunoby,False
421,Bam1of1,False,RyArch15,False
422,Bam1of1,False,TrevorAriza,False
423,Bam1of1,False,augustinDj14,False
424,Bam1of1,False,DeandreAyton,False
425,Bam1of1,False,BaconDwayne1000,False
426,Bam1of1,True,ZO2_,True
427,Bam1of1,False,jjbareapr,False
428,Bam1of1,False,hbarnes,False
429,Bam1of1,False,RjBarrett6,False
430,Bam1of1,False,WillTheThrillB5,False
431,Bam1of1,False,KBD_33,False
432,Bam1of1,False,nicolas88batum,False
433,Bam1of1,False,aronbaynes,False
434,Bam1of1,False,24Bazemore,False
435,Bam1of1,False,BazleyDarius,False
436,Bam1of1,True,RealDealBeal23,True
437,Bam1of1,False,Mbeasy5,False
438,Bam1of1,False,marcobelinelli,False
439,Bam1of1,False,fearthefro95,False
440,Bam1of1,False,DBender03,False
441,Bam1of1,False,patbev21,False
442,Bam1of1,False,Khem_Birch,False
443,Bam1of1,False,bismackbiyombo,False
444,Bam1of1,False,NemanjaBjelica,False
445,Bam1of1,False,EBled2,False
446,Bam1of1,False,BolBol,False
447,Bam1of1,False,JordanBone23,False
448,Bam1of1,False,isaacbonga,False
449,Bam1of1,False,DevinBook,False
450,Bam1of1,False,chrisboucher,False
451,Bam1of1,True,KyranBowman,True
452,Bam1of1,False,Avery0Bradley,False
453,Bam1of1,True,ToBrad1,True
454,Bam1of1,False,jstuntbrantley,False
455,Bam1of1,False,_iggy_braz,False
456,Bam1of1,False,mikal_bridges,False
457,Bam1of1,True,MilesBridges,True
458,Bam1of1,False,Obrissy,False
459,Bam1of1,False,dillonbrooks24,False
460,Bam1of1,False,BruceBrown11,False
461,Bam1of1,False,FCHWPO,False
462,Bam1of1,False,MosesBrown_,False
463,Bam1of1,False,thatnegus_sb,False
464,Bam1of1,False,jalenbrunson1,False
465,Bam1of1,False,nolimittb31,False
466,Bam1of1,False,ReggieBullock35,False
467,Bam1of1,False,AlecBurks10,False
468,Bam1of1,False,JimmyButler,False
469,Bam1of1,False,Bruno_Caboclo,False
470,Bam1of1,False,Vontae__15,False
471,Bam1of1,False,CaldwellPope,False
472,Bam1of1,False,CapelaClint,False
473,Bam1of1,False,DeMarreCarroll1,False
474,Bam1of1,False,nextlevel_03,False
475,Bam1of1,False,mrvincecarter15,False
476,Bam1of1,False,ACFresh21,False
477,Bam1of1,True,THEwillieCS15,True
478,Bam1of1,False,tysonchandler,False
479,Bam1of1,False,wilsonchandler,False
480,Bam1of1,False,joe_chealey,False
481,Bam1of1,False,1KingZ4,False
482,Bam1of1,True,Chiozza11,True
483,Bam1of1,False,quese,False
484,Bam1of1,False,Gary11_Clark,False
485,Bam1of1,False,brandonclarke23,False
486,Bam1of1,False,JordanClarksons,False
487,Bam1of1,False,_claxton33,False
488,Bam1of1,False,idropcoldbucks,False
489,Bam1of1,False,ac_uno1,False
490,Bam1of1,False,coffeyshop_,False
491,Bam1of1,False,jcollins20_,False
492,Bam1of1,False,zcollins_33,False
493,Bam1of1,False,MCONLEY11,False
494,Bam1of1,False,pconnaughton,False
495,Bam1of1,False,QCook323,False
496,Bam1of1,False,Holla_At_Rob33,False
497,Bam1of1,False,TCraig_23,False
498,Bam1of1,True,CJC9BOSS,False
499,Bam1of1,False,jarrettc08,False
500,Bam1of1,False,sdotcurry,False
501,Bam1of1,False,StephenCurry30,False
502,Bam1of1,False,troydaniels,False
503,Bam1of1,False,AntDavis23,False
504,Bam1of1,False,eddavisXVII,False
505,Bam1of1,False,d_dedmon3,False
506,Bam1of1,False,matthewdelly,False
507,Bam1of1,False,DeMar_DeRozan,False
508,Bam1of1,False,cheick_diallo13,False
509,Bam1of1,True,hamidoudiallo,True
510,Bam1of1,False,GorguiDieng,False
511,Bam1of1,True,SDinwiddie_25,True
512,Bam1of1,False,luguentz,False
513,Bam1of1,False,wholeteamDot,False
514,Bam1of1,False,sekou_doums,False
515,Bam1of1,False,Dozier_Kid,False
516,Bam1of1,False,AndreDrummond,False
517,Bam1of1,False,JaredDudley619,False
518,Bam1of1,False,KrisDunn3,False
519,Bam1of1,False,KDTrey5,False
520,Bam1of1,False,Cboogie_3,False
521,Bam1of1,True,WayneEllington,True
522,Bam1of1,False,JoelEmbiid,False
523,Bam1of1,False,DrewEubanks12,False
524,Bam1of1,False,JacobEvans_1,False
525,Bam1of1,False,daanteee,False
526,Bam1of1,False,tackofall99,False
527,Bam1of1,False,dfavors14,False
528,Bam1of1,False,The2KFerguson_,False
529,Bam1of1,False,BrunoFernandoMV,False
530,Bam1of1,False,YogiFerrell11,False
531,Bam1of1,False,doefinney_10,False
532,Bam1of1,False,BrynjForbes,False
533,Bam1of1,False,EvanFourmizz,False
534,Bam1of1,True,swipathefox,True
535,Bam1of1,True,MarkelleF,True
536,Bam1of1,True,WenyenGabriel,True
537,Bam1of1,False,Dan_G33,False
538,Bam1of1,False,gallinari8888,False
539,Bam1of1,False,LangGalloway10,False
540,Bam1of1,False,dariusgarland22,False
541,Bam1of1,False,MarcGasol,False
542,Bam1of1,False,RudyGay,False
543,Bam1of1,False,Yg_Trece,False
544,Bam1of1,False,TajGibson,False
545,Bam1of1,False,shaiglalex,False
546,Bam1of1,False,rudygobert27,False
547,Bam1of1,False,goodysav,False
548,Bam1of1,False,Double0AG,False
549,Bam1of1,False,TheofficialEG10,False
550,Bam1of1,False,Devonte4Graham,False
551,Bam1of1,False,TreBall21,False
552,Bam1of1,False,JeramiGrant,False
553,Bam1of1,False,ThatsJoshGray,False
554,Bam1of1,False,DGreen_14,False
555,Bam1of1,False,Money23Green,False
556,Bam1of1,False,Jmyke1,False
557,Bam1of1,False,2Xtremebounce,False
558,Bam1of1,False,unclejeffgreen,False
559,Bam1of1,False,blakegriffin23,False
560,Bam1of1,True,kylejguy,True
561,Bam1of1,False,rui_8mura,False
562,Bam1of1,False,_DatBoi05,False
563,Bam1of1,False,JHarden13,False
564,Bam1of1,False,moe_harkless,False
565,Bam1of1,False,Therealvinoo,False
566,Bam1of1,False,MONSTATREZZ,False
567,Bam1of1,False,thats_G_,False
568,Bam1of1,False,JoeHarris4,False
569,Bam1of1,False,tobias31,False
570,Bam1of1,False,ShaqHarrison_3,False
571,Bam1of1,False,joshhart,False
572,Bam1of1,False,Ipjh55,False
573,Bam1of1,False,ThisIsUD,False
574,Bam1of1,False,hayes_jaxson,False
575,Bam1of1,False,gordonhayward,False
576,Bam1of1,False,Johnhenson31,False
577,Bam1of1,False,DewanGoesFor_20,False
578,Bam1of1,True,raf_tyler,True
579,Bam1of1,False,kherv_25,False
580,Bam1of1,False,mariohezonja,False
581,Bam1of1,True,buddyhield,True
582,Bam1of1,False,George_Hill3,False
583,Bam1of1,False,solohill,False
584,Bam1of1,False,JaylenHoard,False
585,Bam1of1,False,The_4th_Holiday,False
586,Bam1of1,False,Jrue_Holiday11,False
587,Bam1of1,False,JustHolla7,False
588,Bam1of1,False,IAmCHAP24,False
589,Bam1of1,False,Rich_Holmes22,False
590,Bam1of1,False,rodneyhood,False
591,Bam1of1,False,Al_Horford,False
592,Bam1of1,False,Thortontucker,False
593,Bam1of1,False,DwightHoward,False
594,Bam1of1,False,whow25,False
595,Bam1of1,False,KevinHuerter,False
596,Bam1of1,False,DreHunter,False
597,Bam1of1,False,CmoHutchison,False
598,Bam1of1,False,sergeibaka,False
599,Bam1of1,True,andre,True
600,Bam1of1,False,Joeingles7,False
601,Bam1of1,True,B_Ingram13,True
602,Bam1of1,True,KyrieIrving,True
603,Bam1of1,False,JJudahIsaac,False
604,Bam1of1,True,FWJackson15,True
605,Bam1of1,True,j_josh11,True
606,Bam1of1,False,JJacks_44,False
607,Bam1of1,False,Reggie_Jackson,False
608,Bam1of1,False,1JustinJames,False
609,Bam1of1,False,KingJames,False
610,Bam1of1,False,daquan_jeffries,False
611,Bam1of1,False,tyjerome_,False
612,Bam1of1,False,AlizeJohnson,False
613,Bam1of1,False,IamJJ16,False
614,Bam1of1,False,iAmSJ,False
615,Bam1of1,False,dameology,False
616,Bam1of1,False,1Tyus,False
617,Bam1of1,False,DeAndre,False
618,Bam1of1,False,Cory_Joe,False
619,Bam1of1,False,Mfiondu,False
620,Bam1of1,False,FSKPart3,False
621,Bam1of1,False,EnesKanter,False
622,Bam1of1,False,LukeKennard5,False
623,Bam1of1,False,MKG14,False
624,Bam1of1,False,SweetLouu2,False
625,Bam1of1,False,MaxiKleber,False
626,Bam1of1,False,Goodknight11,False
627,Bam1of1,False,FurkanKorkmaz,False
628,Bam1of1,False,KyleKorver,False
629,Bam1of1,False,RODIONS1,False
630,Bam1of1,False,kylekuzma,False
631,Bam1of1,False,jlamb,False
632,Bam1of1,False,yeahyeah22,False
633,Bam1of1,False,ZachLaVine,False
634,Bam1of1,False,Followthe_LAW,False
635,Bam1of1,False,JLayman10,False
636,Bam1of1,False,CourtneyLee5,False
637,Bam1of1,False,Dami0nLee,False
638,Bam1of1,False,alexlen,False
639,Bam1of1,False,kawhileonard,False
